ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code,description
34833506-fac1-44d8-ae81-80447e3581c0,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Multi-Utilities,,,,,,,,4,55103010,"Utility companies with significantly diversified activities in addition to core Electric Utility, Gas Utility and/or Water Utility operations."
0ce074f7-b51c-4529-9f47-fec1a0717e92,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Water Utilities,,,,,,,,3,551040,
e1f43440-479f-4ae3-b6d0-caa21e2a3aaf,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Water Utilities,,,,,,,,4,55104010,Companies that purchase and redistribute water to the end-consumer. Includes large-scale water treatment systems.
ede56dce-965c-46f1-b896-cc4b4e54787c,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Independent Power and Renewable Electricity Producers,,,,,,,,3,551050,
5ed0588e-eda9-4c8d-b753-494bd30dc938,Attribute,de39851e-fb12-4eaf-874f-2d5fcaefcb09,Renewable Electricity,,,,,,,,4,55105020,"Companies that engage in the generation and distribution of electricity using renewable sources, including, but not limited to, companies that produce electricity using biomass, geothermal energy, solar energy, hydropower, and wind power. Excludes companies manufacturing capital equipment used to generate electricity using renewable sources, such as manufacturers of solar power systems, installers of photovoltaic cells,  and companies involved in the provision of technology, components, and services mainly to this market."
7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Real Estate,,,,,,,,1,60,
7b4e4cfa-76ea-4677-b025-cc7e0d2af990,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Equity Real Estate Investment Trusts (REITs),,,,,,,,2,6010,
58049522-9016-4540-9efa-7e98c798fee9,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Diversified REITs,,,,,,,,3,601010,
7473e0e3-41da-4408-a184-43c080128def,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Diversified REITs,,,,,,,,4,60101010,A company or Trust with significantly diversified operations across two or more property types.
78968e8f-49ff-4bfd-a1ae-72f58d998880,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Industrial REITs,,,,,,,,3,601025,
9a0a3022-01f3-4af6-80c3-a62458f56b44,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Industrial REITs,,,,,,,,4,60102510,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of industrial properties. Includes companies operating industrial warehouses and distribution properties."
8e4751d7-41e2-4074-8762-de7e9926942a,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Hotel & Resort REITs,,,,,,,,3,601030,
96b21952-cfad-45b7-bf0b-ee4533817cdc,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Hotel & Resort REITs,,,,,,,,4,60103010,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of hotel and resort properties."
9dee671f-7e35-4d26-ab5c-a2bb44a6ba6b,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Office REITs,,,,,,,,3,601040,
e659fde9-6b49-4ac0-a21c-6f4e9359ca1b,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Office REITs,,,,,,,,4,60104010,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of office properties."
e321f348-6dc2-4edb-919e-eaf3d879466a,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Health Care REITs,,,,,,,,3,601050,
79087a57-da61-457a-9f5f-77f7a07484ad,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Health Care REITs,,,,,,,,4,60105010,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of properties serving the health care industry, including hospitals, nursing homes, and assisted living properties."
eb2b31b1-ee06-4174-96b1-ffe66b26bbe0,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Residential REITs,,,,,,,,3,601060,
123b6df9-8bcd-4032-94e1-81d5d4688d83,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Multi-Family Residential REITs,,,,,,,,4,60106010,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of apartments and other multi-family housing including student housing."
858f2ced-b35b-4f30-a4f1-a8301a1deaf8,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Single-Family Residential REITs,,,,,,,,4,60106020,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of single-family residential housing including manufactured homes"
3a4f01ee-c543-45d0-ba3e-32059099b564,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Retail REITs,,,,,,,,3,601070,
9a1da28e-b8df-43fb-836b-2ce2b3c3609c,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Retail REITs,,,,,,,,4,60107010,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of shopping malls, outlet malls, neighborhood and community shopping centers."
9c1aa95c-612b-4e63-a530-610e1e431198,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Specialized REITs,,,,,,,,3,601080,
fe1609be-3075-4b4c-8aaf-b83d1ed64c1b,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Other Specialized REITs,,,,,,,,4,60108010,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and
operation of properties not classified elsewhere. This Sub-Industry includes REITs that manage and
own properties such as natural gas and crude oil pipelines, gas stations, fiber optic cables, prisons,
automobile parking, and automobile dealerships."
ed0b3b69-9b3e-4148-9acb-e950bcf1e5f8,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Self Storage REITs,,,,,,,,4,60108020,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of self storage properties"
45cffffa-13ea-4f5a-b7cc-fa273a0800af,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Telecom Tower REITs,,,,,,,,4,60108030,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and
operation of telecom towers and related structures that support wireless telecommunications."
6c041471-cee8-4f90-b433-7f06051fdca4,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Timber REITs,,,,,,,,4,60108040,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and
operation of timberland and timber-related properties."
f62310cf-bfc1-452a-8252-ab8e5dec9de8,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Data Center REITs,,,,,,,,4,60108050,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and
operation of data center properties."
9360cc8c-7db8-4fd2-b638-98056d4afef0,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Real Estate Management & Development,,,,,,,,2,6020,
5d1a55a0-63fa-4948-a3ce-feb0e408398e,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Real Estate Management & Development,,,,,,,,3,602010,
d0350b07-ea09-4779-922a-4c818b1fb9da,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Diversified Real Estate Activities,,,,,,,,4,60201010,"Companies engaged in a diverse spectrum of real estate activities including real estate development & sales, real estate management, or real estate services, but with no dominant business line."
46164e4d-7597-4404-8a94-6576d1c35a00,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Real Estate Operating Companies,,,,,,,,4,60201020,Companies engaged in operating real estate properties for the purpose of leasing & management.
b5772b46-e39a-4dba-8cf8-2aacbc509161,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Real Estate Development,,,,,,,,4,60201030,Companies that develop real estate and sell the properties after development. Excludes companies classified in the Homebuilding Sub-Industry.
88328da7-4491-4e74-bf46-6fa8ae5810d4,Attribute,7753b3ea-1de1-42ed-b2ce-70d2838f1d4a,Real Estate Services,,,,,,,,4,60201040,"Real estate service providers such as real estate agents, brokers & real estate appraisers."
be568504-8955-42fd-8e61-699fc2e0ea80,Layer,,"GICS (Eff. COB Sep 28, 2018)",,,,,,,,0,,"This structure is effective after close of business (US, EST) Friday, September 28, 2018 in GICS Direct and after the close Friday, September 21, 2018 in S&P DJI Indices"
32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Energy,,,,,,,,1,10,
b234e438-6a9d-4351-9002-47f533af59c4,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Energy,,,,,,,,2,1010,
68e2a2ff-f077-4c8b-a1b1-ee3df942dd50,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Energy Equipment & Services,,,,,,,,3,101010,
cf9d4b10-bc7e-4837-925b-838abc477555,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Oil & Gas Drilling,,,,,,,,4,10101010,Drilling contractors or owners of drilling rigs that contract their services for drilling wells
bc5cb1b9-b6c5-4513-9751-6d3b7427e8fe,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Oil & Gas Equipment & Services,,,,,,,,4,10101020,"Manufacturers of equipment, including drilling rigs and equipment, and providers of supplies and services to companies involved in the drilling, evaluation and completion of oil and gas wells."
ef0bd8e1-fe2e-4f97-be9f-aa82d989bbef,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,"Oil, Gas & Consumable Fuels",,,,,,,,3,101020,
06e82e5f-2bc7-4161-af2c-b324955eb4d1,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Integrated Oil & Gas,,,,,,,,4,10102010,"Integrated oil companies engaged in the exploration & production of oil and gas, as well as at least one other significant activity in either refining, marketing and transportation, or chemicals."
b0305b17-aa73-40d9-9b59-a191340dae3f,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Oil & Gas Exploration & Production,,,,,,,,4,10102020,Companies engaged in the exploration and production of oil and gas not classified elsewhere.
348c6ecf-115c-42b6-a693-b6464754d6a0,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Oil & Gas Refining & Marketing,,,,,,,,4,10102030,"Companies engaged in the refining and marketing of oil, gas and/or refined products not classified in the Integrated Oil & Gas or Independent Power Producers & Energy Traders Sub-Industries."
3c86782c-70ef-4d27-b205-79fa875d2a17,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Oil & Gas Storage & Transportation,,,,,,,,4,10102040,"Companies engaged in the storage and/or transportation of oil, gas and/or refined products. Includes diversified midstream natural gas companies, oil and refined product pipelines, coal slurry pipelines and oil & gas shipping companies."
02c399d7-effc-4750-8899-07be4d533a46,Attribute,32c9eb4c-6113-4e9b-9ee7-511c744b1a02,Coal & Consumable Fuels,,,,,,,,4,10102050,"Companies primarily involved in the production and mining of coal, related products and other consumable fuels related to the generation of energy.  Excludes companies primarily producing gases classified in the Industrial Gases sub-industry and companies primarily mining for metallurgical (coking) coal used for steel production."
a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Materials,,,,,,,,1,15,
8acdfb26-3eb2-42e4-a381-b01af834a87e,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Materials,,,,,,,,2,1510,
23df4f2b-ee4b-4b2c-85d4-ae5631494a9c,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Chemicals,,,,,,,,3,151010,
08937ec4-dabe-44f2-9bda-d3d6034ab945,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Commodity Chemicals,,,,,,,,4,15101010,"Companies that primarily produce industrial chemicals and basic chemicals. Including but not limited to plastics, synthetic fibers, films, commodity-based paints & pigments, explosives and petrochemicals. Excludes chemical companies classified in the Diversified Chemicals, Fertilizers & Agricultural Chemicals, Industrial Gases, or Specialty Chemicals Sub-Industries."
d42b8c96-c6a4-43f1-a14f-6e76f3ed6172,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Diversified Chemicals,,,,,,,,4,15101020,"Manufacturers of a diversified range of chemical products not classified in the Industrial Gases, Commodity Chemicals, Specialty Chemicals or Fertilizers & Agricultural Chemicals Sub-Industries."
0ae75be7-4ee2-487a-9ace-5f44694de413,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Fertilizers & Agricultural Chemicals,,,,,,,,4,15101030,"Producers of fertilizers, pesticides, potash or other agriculture-related chemicals not classified elsewhere."
5fae8e07-cdc1-4906-ba53-7a24b5aa851a,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Industrial Gases,,,,,,,,4,15101040,Manufacturers of industrial gases.
82126d75-0630-4ec5-9fb8-88f82a00fbc1,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Specialty Chemicals,,,,,,,,4,15101050,"Companies that primarily produce high value-added chemicals used in the manufacture of a wide variety of products, including but not limited to fine chemicals, additives, advanced polymers, adhesives, sealants and specialty paints, pigments and coatings."
db780bdc-9a11-4bf0-863d-6f19f0ffc676,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Construction Materials,,,,,,,,3,151020,
a99dbd9e-370f-4f32-9f76-7ed27b3f7a8f,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Construction Materials,,,,,,,,4,15102010,"Manufacturers of construction materials including sand, clay, gypsum, lime, aggregates, cement, concrete and bricks. Other finished or semi-finished building materials are classified  in the Building Products Sub-Industry."
5046da75-e945-4a2c-878c-36dbe71e27cf,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Containers & Packaging,,,,,,,,3,151030,
9116fa04-225e-48e7-9a49-002ddee743b8,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Metal & Glass Containers,,,,,,,,4,15103010,"Manufacturers of metal, glass or plastic containers. Includes corks and caps."
e63251f8-3c09-46ed-bf7c-2189eec48ed3,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Paper Packaging,,,,,,,,4,15103020,Manufacturers of paper and cardboard containers and packaging.
402d8977-66c0-4be7-9c28-73dfbd95b3dc,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Metals & Mining,,,,,,,,3,151040,
73870b00-da80-4589-83aa-2c39c69be88b,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Aluminum,,,,,,,,4,15104010,"Producers of aluminum and related products, including companies that mine or process bauxite and companies that recycle aluminum to produce finished or semi-finished products. Excludes companies that primarily produce aluminum building materials classified in the Building Products Sub-Industry."
f535a86b-0246-430f-af87-2e36740abc20,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Diversified Metals & Mining,,,,,,,,4,15104020,"Companies engaged in the diversified production or extraction of metals and minerals not classified elsewhere. Including, but not limited to, nonferrous metal mining (except bauxite), salt and borate mining, phosphate rock mining, and diversified mining operations. Excludes iron ore mining, classified in the Steel Sub-Industry, bauxite mining, classified in the Aluminum Sub-Industry, and coal mining, classified in either the Steel or Coal & Consumable Fuels Sub-Industries."
e9057ed8-cbbd-4669-af5e-2beb0cb84c6b,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Copper,,,,,,,,4,15104025,Companies involved primarily in copper ore mining.
41a75adc-97ad-4513-b42a-19bd19897c9b,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Gold,,,,,,,,4,15104030,"Producers of gold and related products, including companies that mine or process gold and the South African finance houses which primarily invest in, but do not operate, gold mines."
5b25450f-4c8f-4d37-90f4-ae5d5b69354d,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Precious Metals & Minerals,,,,,,,,4,15104040,Companies mining precious metals and minerals not classified in the Gold Sub-Industry. Includes companies primarily mining platinum.
eff85951-9417-4143-9861-4a270938282d,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Silver,,,,,,,,4,15104045,Companies primarily mining silver. Excludes companies classified in the Gold or Precious Metals & Minerals Sub-Industries.
2f569ec1-d4e3-4a29-b555-ec6aa04c8ab0,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Steel,,,,,,,,4,15104050,"Producers of iron and steel and related products, including metallurgical (coking) coal mining used for steel production."
919c5539-6b9b-46a7-a74f-08107e9e048e,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Paper & Forest Products,,,,,,,,3,151050,
91e4605e-98e5-4128-8288-d9d6621af88f,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Forest Products,,,,,,,,4,15105010,Manufacturers of timber and related wood products. Includes lumber for the building industry.
4d3fdfd1-87d0-4d17-905c-986929c6bd67,Attribute,a0837ca4-7caf-49c3-8bc3-0911d1115bc0,Paper Products,,,,,,,,4,15105020,Manufacturers of all grades of paper. Excludes companies specializing in paper packaging classified in the Paper Packaging Sub-Industry.
457f5851-bd6a-4dfd-8a72-369ce8c9071e,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Industrials,,,,,,,,1,20,
73bf916e-d15b-4aef-9014-adf91e849401,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Capital Goods,,,,,,,,2,2010,
b6e7d07e-7d84-4eb7-86e3-7cc983bc4de9,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Aerospace & Defense,,,,,,,,3,201010,
1e8b4795-0d45-4c3c-81bc-07b7630cf3b8,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Aerospace & Defense,,,,,,,,4,20101010,"Manufacturers of civil or military aerospace and defense equipment, parts or products. Includes defense electronics and space equipment."
708b838e-442b-4501-8697-c08e000359dd,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Building Products,,,,,,,,3,201020,
be4928d6-94a1-42df-937f-8eb71b425254,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Building Products,,,,,,,,4,20102010,
3defaa92-cf78-4a77-b476-e3f699aa3a27,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Construction & Engineering,,,,,,,,3,201030,
e0e3a263-774d-4272-a878-c732c39e6fde,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Construction & Engineering,,,,,,,,4,20103010,Companies engaged in primarily non-residential construction. Includes civil engineering companies and large-scale contractors. Excludes companies classified in the Homebuilding Sub-Industry.
57a8817c-25e4-443d-89b1-5fa59f91cbc8,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Electrical Equipment,,,,,,,,3,201040,
c3c0cad8-d576-4b9b-80eb-e8c87c612f57,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Electrical Components & Equipment,,,,,,,,4,20104010,"Companies that produce electric cables and wires, electrical components or equipment not classified in the Heavy Electrical Equipment Sub-Industry."
eb790b7f-9f2a-4dae-9c76-02042b60a6d6,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Heavy Electrical Equipment,,,,,,,,4,20104020,"Manufacturers of power-generating equipment and other heavy electrical equipment, including power turbines, heavy electrical machinery intended for fixed-use and large electrical systems. Excludes cables and wires, classified in the Electrical Components & Equipment Sub-Industry."
804c7967-5e7e-45af-80f6-aa44cc3e8be5,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Industrial Conglomerates,,,,,,,,3,201050,
f17e8142-369d-49b8-8b13-fbfc91a67189,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Industrial Conglomerates,,,,,,,,4,20105010,"Diversified industrial companies with business activities in three or more sectors, none of which contributes a majority of revenues. Stakes held are predominantly of a controlling nature and stake holders maintain an operational interest in the running of the subsidiaries."
af94952e-0746-45c3-9116-e32c75413835,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Machinery,,,,,,,,3,201060,
7fd314bb-054f-4d9d-8398-d044edc2c8d4,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Construction Machinery & Heavy Trucks,,,,,,,,4,20106010,"Manufacturers of heavy duty trucks, rolling machinery, earth-moving and construction equipment, and manufacturers of related parts. Includes non-military shipbuilding."
9835d2f3-bc83-4424-bf96-8e95f4823359,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Agricultural & Farm Machinery,,,,,,,,4,20106015,"Companies manufacturing agricultural machinery, farm machinery, and their related parts. Includes machinery used for the production of crops and agricultural livestock, agricultural tractors, planting and fertilizing machinery, fertilizer and chemical application equipment, and grain dryers and blowers."
dd8484c3-5b6b-43cf-af06-d9475492852c,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Industrial Machinery,,,,,,,,4,20106020,"Manufacturers of industrial machinery and industrial components. Includes companies that manufacture presses, machine tools, compressors, pollution control equipment, elevators, escalators, insulators, pumps, roller bearings and other metal fabrications."
cce77b54-cc54-4198-9550-afd7401f4dc4,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Trading Companies & Distributors,,,,,,,,3,201070,
180bcea2-5c74-4852-8caf-036bdd38202b,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Trading Companies & Distributors,,,,,,,,4,20107010,Trading companies and other distributors of industrial equipment and products.
6ace2fac-450e-4d30-a8ce-454f29bde007,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Commercial  & Professional Services,,,,,,,,2,2020,
7e06ac82-7ca7-4068-aebd-4f3daf1b5133,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Commercial Services & Supplies,,,,,,,,3,202010,
6ac2a157-10c3-4af9-919a-3f19c11e14a9,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Commercial Printing,,,,,,,,4,20201010,Companies providing commercial printing services. Includes printers primarily serving the media industry.
8e6c1cbf-e218-437e-8687-2b7d3430335c,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Environmental & Facilities Services,,,,,,,,4,20201050,"Companies providing environmental and facilities maintenance services. Includes waste management, facilities management and pollution control services.  Excludes large-scale water treatment systems classified in the Water Utilities Sub-Industry."
d6fd6b26-5341-447c-9a64-11f12103f560,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Office Services & Supplies,,,,,,,,4,20201060,Providers of office services and manufacturers of office supplies and equipment not classified elsewhere.
eb221697-3cf2-46cf-abce-96c84844bb48,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Diversified Support Services,,,,,,,,4,20201070,"Companies primarily providing labor oriented support services to businesses and governments.  Includes commercial cleaning services, dining & catering services, equipment repair services, industrial maintenance services, industrial auctioneers, storage & warehousing, transaction services, uniform rental services, and other business support services."
aee1cc3e-3391-4557-8728-dd98bf830643,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Security & Alarm Services,,,,,,,,4,20201080,"Companies providing security and protection services to business and governments. Includes companies providing services such as correctional facilities, security & alarm services, armored transportation & guarding.  Excludes companies providing security software classified under the Systems Software Sub-Industry and home security services classified under the Specialized Consumer Services Sub-Industry. Also excludes companies manufacturing security system equipment classified under the Electronic Equipment & Instruments Sub-Industry."
5e1d45c9-6496-4276-bd39-4b22dd6b1a08,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Professional Services,,,,,,,,3,202020,
7c3ba6b9-c132-4e52-9382-385eede58bf4,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Human Resource & Employment Services,,,,,,,,4,20202010,"Companies providing business support services relating to human capital management. Includes employment agencies, employee training, payroll & benefit support services, retirement support services and temporary agencies."
c58ad212-9969-4148-9d93-8e255d49f8c1,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Research & Consulting Services,,,,,,,,4,20202020,"Companies primarily providing research and consulting services to businesses and governments not classified elsewhere.  Includes companies involved in management consulting services, architectural design, business information or scientific research, marketing, and testing & certification services. Excludes companies providing information technology consulting services classified in the IT Consulting & Other Services Sub-Industry."
807ef441-e1ea-4e19-a78e-c5322fba1b4d,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Transportation,,,,,,,,2,2030,
4ad8ad2a-43ce-4e68-9671-7504408aa1b3,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Air Freight & Logistics,,,,,,,,3,203010,
69765827-1ed3-4672-97a1-1e07847523c1,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Air Freight & Logistics,,,,,,,,4,20301010,"Companies providing air freight transportation, courier and logistics services, including package and mail delivery and customs agents. Excludes those companies classified in the Airlines, Marine or Trucking Sub-Industries."
df7fd36a-dbdf-4f0c-b99b-7695fe761ae6,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Airlines,,,,,,,,3,203020,
425e7643-4d92-4c8c-a477-ebbdabb45074,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Airlines,,,,,,,,4,20302010,Companies providing primarily passenger air transportation.
d5023b85-3901-46df-8d63-837a02a04d33,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Marine,,,,,,,,3,203030,
eee96328-ebb4-4ea7-bdd8-4b507a1091c3,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Marine,,,,,,,,4,20303010,"Companies providing goods or passenger maritime transportation. Excludes cruise-ships classified in the Hotels, Resorts & Cruise Lines Sub-Industry."
a05573f4-6eb1-4ca5-9d7b-a67a6b0da9f9,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Road & Rail,,,,,,,,3,203040,
96785a65-5d4e-4239-9e25-2699493cd063,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Railroads,,,,,,,,4,20304010,Companies providing primarily goods and passenger rail  transportation.
5018a1c9-00d1-47a9-a916-e692de6c82b2,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Trucking,,,,,,,,4,20304020,Companies providing primarily goods and passenger land transportation. Includes vehicle rental and taxi companies.
e8d45716-6835-4a46-a906-74cee693541e,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Transportation Infrastructure,,,,,,,,3,203050,
77e6c272-a9c1-4975-acfc-589456a54925,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Airport Services,,,,,,,,4,20305010,Operators of airports and companies providing related services.
e2e9ef33-0afa-4748-97e6-ba3f9af944ae,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Highways & Railtracks,,,,,,,,4,20305020,"Owners and operators of roads, tunnels and railtracks."
c1a417c0-6c5f-4a7c-aa50-81c5d0147651,Attribute,457f5851-bd6a-4dfd-8a72-369ce8c9071e,Marine Ports & Services,,,,,,,,4,20305030,Owners and operators of marine ports and related services.
a201a75e-850d-45f4-9331-f10f30db62a9,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Consumer Discretionary,,,,,,,,1,25,
81f6b02c-9a64-4da3-b183-7e2af563e017,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Automobiles & Components,,,,,,,,2,2510,
c1263225-0d71-4e39-a0f0-cc808f5a58f2,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Auto Components,,,,,,,,3,251010,
02d2f69a-4be7-4463-8c72-2af950ce1633,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Auto Parts & Equipment,,,,,,,,4,25101010,Manufacturers of parts and accessories for  automobiles and motorcycles. Excludes companies classified in the Tires & Rubber Sub-Industry.
2847eb8e-0eb5-4e5c-8d0a-d044fcf009d9,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Tires & Rubber,,,,,,,,4,25101020,Manufacturers of tires and rubber.
42886b3c-3ce9-42c0-920e-18d3f31ac593,Attribute,a201a75e-850d-45f4-9331-f10f30db62a9,Automobiles,,,,,,,,3,251020,
