ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code Group,Level 0 Group,Code,Mapping ID
5720b2bd-4955-499d-bb18-172058c0e289,Attribute,09d13399-65bf-4cf4-a883-038a9f36971b,Building of ships and floating structures,,,,,,,,4,ISIC Rev 4,,3011,3011
771c7649-aea1-465c-af5b-64994eb77d04,Attribute,09d13399-65bf-4cf4-a883-038a9f36971b,Building of pleasure and sporting boats,,,,,,,,4,ISIC Rev 4,,3012,3012
12a5ae26-30ba-4a46-92cb-d53e60881bb7,Group,92c84c42-12e8-42e0-a8ed-61a12c84d1fa,Manufacture of railway locomotives and rolling stock,,,,,,,,3,ISIC Rev 4,,302,302
1a192d08-06e5-4980-aaf4-76c61c848bc7,Attribute,12a5ae26-30ba-4a46-92cb-d53e60881bb7,Manufacture of railway locomotives and rolling stock,,,,,,,,4,ISIC Rev 4,,3020,3020
3e90fd34-5dd7-41d2-8f30-1d70dd0655a5,Group,92c84c42-12e8-42e0-a8ed-61a12c84d1fa,Manufacture of air and spacecraft and related machinery,,,,,,,,3,ISIC Rev 4,,303,303
20ec6660-8efa-4d55-8108-9cb86cee24a5,Attribute,3e90fd34-5dd7-41d2-8f30-1d70dd0655a5,Manufacture of air and spacecraft and related machinery,,,,,,,,4,ISIC Rev 4,,3030,3030
14de7463-ad9a-477b-ac35-4b3942ea7ffa,Group,92c84c42-12e8-42e0-a8ed-61a12c84d1fa,Manufacture of military fighting vehicles,,,,,,,,3,ISIC Rev 4,,304,304
b1657c7e-2faf-4fc4-91ad-4f77b6252aa4,Attribute,14de7463-ad9a-477b-ac35-4b3942ea7ffa,Manufacture of military fighting vehicles,,,,,,,,4,ISIC Rev 4,,3040,3040
d4e26469-9e68-4486-968f-7ea7b7322612,Group,92c84c42-12e8-42e0-a8ed-61a12c84d1fa,Manufacture of transport equipment n.e.c.,,,,,,,,3,ISIC Rev 4,,309,309
90dfe5d3-f94d-4df4-8d70-775a020c89ac,Attribute,d4e26469-9e68-4486-968f-7ea7b7322612,Manufacture of motorcycles,,,,,,,,4,ISIC Rev 4,,3091,3091
cdeb8c97-7d8a-4d48-b94e-dbd903e32c07,Attribute,d4e26469-9e68-4486-968f-7ea7b7322612,Manufacture of bicycles and invalid carriages,,,,,,,,4,ISIC Rev 4,,3092,3092
3c1f157c-29ff-408a-b8eb-0a955f7a5b4e,Attribute,d4e26469-9e68-4486-968f-7ea7b7322612,Manufacture of other transport equipment n.e.c.,,,,,,,,4,ISIC Rev 4,,3099,3099
9f7e297b-5f9d-4aed-8367-1f29bc16da1d,Group,43fbf467-4941-41b7-b301-351c360a2562,Manufacture of furniture,,,,,,,,2,ISIC Rev 4,C,31,31
4cf3db86-c8e8-40c1-84f9-602c30833274,Group,9f7e297b-5f9d-4aed-8367-1f29bc16da1d,Manufacture of furniture,,,,,,,,3,ISIC Rev 4,,310,310
ce4f2f02-736c-49e4-83d7-d12051f4a359,Attribute,4cf3db86-c8e8-40c1-84f9-602c30833274,Manufacture of furniture,,,,,,,,4,ISIC Rev 4,,3100,3100
9362777a-f0f5-4933-85b9-29fcd5868bbc,Group,43fbf467-4941-41b7-b301-351c360a2562,Other manufacturing,,,,,,,,2,ISIC Rev 4,C,32,32
68efbc51-5ff1-40de-b091-24bdd0083fbb,Group,9362777a-f0f5-4933-85b9-29fcd5868bbc,"Manufacture of jewellery, bijouterie and related articles",,,,,,,,3,ISIC Rev 4,,321,321
25be1dcc-9423-45b7-973b-5ffc87c8ee01,Attribute,68efbc51-5ff1-40de-b091-24bdd0083fbb,Manufacture of jewellery and related articles,,,,,,,,4,ISIC Rev 4,,3211,3211
6c45f358-5dd0-4a44-98c8-4c953c8bc1c9,Attribute,68efbc51-5ff1-40de-b091-24bdd0083fbb,Manufacture of imitation jewellery and related articles,,,,,,,,4,ISIC Rev 4,,3212,3212
93ef28b2-0ab2-44a0-9e7d-eaa46cbbbf44,Group,9362777a-f0f5-4933-85b9-29fcd5868bbc,Manufacture of musical instruments,,,,,,,,3,ISIC Rev 4,,322,322
544845b1-76e0-431c-974c-e34511ab30a1,Attribute,93ef28b2-0ab2-44a0-9e7d-eaa46cbbbf44,Manufacture of musical instruments,,,,,,,,4,ISIC Rev 4,,3220,3220
61726139-bf0e-4690-b3eb-9941dc3a962c,Group,9362777a-f0f5-4933-85b9-29fcd5868bbc,Manufacture of sports goods,,,,,,,,3,ISIC Rev 4,,323,323
6fc43ec4-f8c7-4e1c-ba78-84df7e38861c,Attribute,61726139-bf0e-4690-b3eb-9941dc3a962c,Manufacture of sports goods,,,,,,,,4,ISIC Rev 4,,3230,3230
4aa799ac-66e5-4e42-b632-a50796dca9cb,Group,9362777a-f0f5-4933-85b9-29fcd5868bbc,Manufacture of games and toys,,,,,,,,3,ISIC Rev 4,,324,324
1569d6d6-f4b2-4da1-b6c2-471591d4a7bd,Attribute,4aa799ac-66e5-4e42-b632-a50796dca9cb,Manufacture of games and toys,,,,,,,,4,ISIC Rev 4,,3240,3240
6c2e0988-f1c1-4e3c-a3b6-59b5d0cfd801,Group,9362777a-f0f5-4933-85b9-29fcd5868bbc,Manufacture of medical and dental instruments and supplies,,,,,,,,3,ISIC Rev 4,,325,325
bc1847fe-c4e6-4fdf-a5bf-4b957b2dc026,Attribute,6c2e0988-f1c1-4e3c-a3b6-59b5d0cfd801,Manufacture of medical and dental instruments and supplies,,,,,,,,4,ISIC Rev 4,,3250,3250
92f543dd-6fe9-45ed-b299-6f2532cceb69,Group,9362777a-f0f5-4933-85b9-29fcd5868bbc,Other manufacturing n.e.c.,,,,,,,,3,ISIC Rev 4,,329,329
e1890af2-e9ce-43e6-b247-18f89d1b975b,Attribute,92f543dd-6fe9-45ed-b299-6f2532cceb69,Other manufacturing n.e.c.,,,,,,,,4,ISIC Rev 4,,3290,3290
cdf6a0e0-6b52-4abd-be87-32786cae26f3,Group,43fbf467-4941-41b7-b301-351c360a2562,Repair and installation of machinery and equipment,,,,,,,,2,ISIC Rev 4,C,33,33
377184cc-489c-4555-a6d8-0af521395900,Group,cdf6a0e0-6b52-4abd-be87-32786cae26f3,"Repair of fabricated metal products, machinery and equipment",,,,,,,,3,ISIC Rev 4,,331,331
35748187-af8e-434a-a4af-141e1debf91a,Attribute,377184cc-489c-4555-a6d8-0af521395900,Repair of fabricated metal products,,,,,,,,4,ISIC Rev 4,,3311,3311
8443d60e-fee6-47ba-a57f-7fb19f7e70ce,Attribute,377184cc-489c-4555-a6d8-0af521395900,Repair of machinery,,,,,,,,4,ISIC Rev 4,,3312,3312
4b561cff-35ca-4fdd-94a6-d10880a17d6e,Attribute,377184cc-489c-4555-a6d8-0af521395900,Repair of electronic and optical equipment,,,,,,,,4,ISIC Rev 4,,3313,3313
3b5399f1-185e-479d-8f05-ac2024c21787,Attribute,377184cc-489c-4555-a6d8-0af521395900,Repair of electrical equipment,,,,,,,,4,ISIC Rev 4,,3314,3314
06f48a39-086b-4969-badd-25a110c4f19d,Attribute,377184cc-489c-4555-a6d8-0af521395900,"Repair of transport equipment, except motor vehicles",,,,,,,,4,ISIC Rev 4,,3315,3315
2f23fefe-7fe7-4060-bb7e-54655c1e9eda,Attribute,377184cc-489c-4555-a6d8-0af521395900,Repair of other equipment,,,,,,,,4,ISIC Rev 4,,3319,3319
ed9096c7-1137-4b0d-860e-ce8e46b05712,Group,cdf6a0e0-6b52-4abd-be87-32786cae26f3,Installation of industrial machinery and equipment,,,,,,,,3,ISIC Rev 4,,332,332
d69cca3d-3043-48b1-a95d-311eedb2fa5a,Attribute,ed9096c7-1137-4b0d-860e-ce8e46b05712,Installation of industrial machinery and equipment,,,,,,,,4,ISIC Rev 4,,3320,3320
d0feea18-f165-4396-9342-7c273308b056,Object,730eeb59-3788-4a01-afc9-cfce07747e84,"Electricity, gas, steam and air conditioning supply",,,,,,,,1,ISIC Rev 4,D,D,D
5f14a417-02d0-4154-b2cc-260ba0d0506b,Group,d0feea18-f165-4396-9342-7c273308b056,"Electricity, gas, steam and air conditioning supply",,,,,,,,2,ISIC Rev 4,D,35,35
138afe60-c4ff-470c-9186-5c6f5e8f6c44,Group,5f14a417-02d0-4154-b2cc-260ba0d0506b,"Electric power generation, transmission and distribution",,,,,,,,3,ISIC Rev 4,,351,351
f12f696b-88cd-4a68-9592-58bf3c1ec47a,Attribute,138afe60-c4ff-470c-9186-5c6f5e8f6c44,"Electric power generation, transmission and distribution",,,,,,,,4,ISIC Rev 4,,3510,3510
97e82a3d-535a-419c-bb54-7471e5bdb111,Group,5f14a417-02d0-4154-b2cc-260ba0d0506b,Manufacture of gas; distribution of gaseous fuels through mains,,,,,,,,3,ISIC Rev 4,,352,352
32502148-fbb7-49aa-9718-2fcc7fcded1b,Attribute,97e82a3d-535a-419c-bb54-7471e5bdb111,Manufacture of gas; distribution of gaseous fuels through mains,,,,,,,,4,ISIC Rev 4,,3520,3520
d13065cb-40e5-4434-802b-8c7c2ed7ad35,Group,5f14a417-02d0-4154-b2cc-260ba0d0506b,Steam and air conditioning supply,,,,,,,,3,ISIC Rev 4,,353,353
17f6f522-3bda-470f-bf95-376717928531,Attribute,d13065cb-40e5-4434-802b-8c7c2ed7ad35,Steam and air conditioning supply,,,,,,,,4,ISIC Rev 4,,3530,3530
ca435099-04e6-4161-9ad8-2143abbecae0,Object,730eeb59-3788-4a01-afc9-cfce07747e84,"Water supply; sewerage, waste management and remediation activities",,,,,,,,1,ISIC Rev 4,E,E,E
1f13e714-8c8f-4ef9-a786-e8717b8b9cbc,Group,ca435099-04e6-4161-9ad8-2143abbecae0,"Water collection, treatment and supply",,,,,,,,2,ISIC Rev 4,E,36,36
a865341d-3a55-4f87-bf4a-cdf184c3b55b,Group,1f13e714-8c8f-4ef9-a786-e8717b8b9cbc,"Water collection, treatment and supply",,,,,,,,3,ISIC Rev 4,,360,360
2125b77a-9bf6-41d5-8f3a-1f69488ecf9b,Attribute,a865341d-3a55-4f87-bf4a-cdf184c3b55b,"Water collection, treatment and supply",,,,,,,,4,ISIC Rev 4,,3600,3600
681fca53-4573-4a73-b6a9-62b8f32d2b7c,Group,ca435099-04e6-4161-9ad8-2143abbecae0,Sewerage,,,,,,,,2,ISIC Rev 4,E,37,37
2d4008ac-4aa7-4a1c-ac93-ef16a02eb1c1,Group,681fca53-4573-4a73-b6a9-62b8f32d2b7c,Sewerage,,,,,,,,3,ISIC Rev 4,,370,370
42a8bf1b-05cd-45eb-bc0e-58ffc317b8bb,Attribute,2d4008ac-4aa7-4a1c-ac93-ef16a02eb1c1,Sewerage,,,,,,,,4,ISIC Rev 4,,3700,3700
3ec353e5-423a-4b52-9a5d-0e6dddc5586c,Group,ca435099-04e6-4161-9ad8-2143abbecae0,"Waste collection, treatment and disposal activities; materials recovery",,,,,,,,2,ISIC Rev 4,E,38,38
ac9d0da2-2891-48df-bb0c-b6459b407a55,Group,3ec353e5-423a-4b52-9a5d-0e6dddc5586c,Waste collection,,,,,,,,3,ISIC Rev 4,,381,381
c9fad316-f820-405f-9ce8-e7b680f68f64,Attribute,ac9d0da2-2891-48df-bb0c-b6459b407a55,Collection of non-hazardous waste,,,,,,,,4,ISIC Rev 4,,3811,3811
ba8ddf29-a464-4e8d-88be-68a2527cdb08,Attribute,ac9d0da2-2891-48df-bb0c-b6459b407a55,Collection of hazardous waste,,,,,,,,4,ISIC Rev 4,,3812,3812
0bdde6fe-f462-49ad-b986-f51858088746,Group,3ec353e5-423a-4b52-9a5d-0e6dddc5586c,Waste treatment and disposal,,,,,,,,3,ISIC Rev 4,,382,382
4c4f9512-7670-487a-861e-25ce48341a78,Attribute,0bdde6fe-f462-49ad-b986-f51858088746,Treatment and disposal of non-hazardous waste,,,,,,,,4,ISIC Rev 4,,3821,3821
2ec0aaec-462b-418c-a3ea-12e0def4ff04,Attribute,0bdde6fe-f462-49ad-b986-f51858088746,Treatment and disposal of hazardous waste,,,,,,,,4,ISIC Rev 4,,3822,3822
aa01d2b0-2ae9-472d-aaa5-9a699ea93a94,Group,3ec353e5-423a-4b52-9a5d-0e6dddc5586c,Materials recovery,,,,,,,,3,ISIC Rev 4,,383,383
9be68bcc-a97d-4f7e-9532-25b9a5306383,Attribute,aa01d2b0-2ae9-472d-aaa5-9a699ea93a94,Materials recovery,,,,,,,,4,ISIC Rev 4,,3830,3830
f4c80596-88be-4c23-a8a5-3ac6a46eddd0,Group,ca435099-04e6-4161-9ad8-2143abbecae0,Remediation activities and other waste management services,,,,,,,,2,ISIC Rev 4,E,39,39
5ed3d869-3ad3-4b63-924c-d560d3924a8f,Group,f4c80596-88be-4c23-a8a5-3ac6a46eddd0,Remediation activities and other waste management services,,,,,,,,3,ISIC Rev 4,,390,390
a1ecd244-d6d6-47dd-9d74-a56450b0c8ab,Attribute,5ed3d869-3ad3-4b63-924c-d560d3924a8f,Remediation activities and other waste management services,,,,,,,,4,ISIC Rev 4,,3900,3900
bc9a797f-ea57-4478-9512-dd3546c1e0fd,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Construction,,,,,,,,1,ISIC Rev 4,F,F,F
1e360d36-c8f2-40f7-974a-27e9e3e1ce60,Group,bc9a797f-ea57-4478-9512-dd3546c1e0fd,Construction of buildings,,,,,,,,2,ISIC Rev 4,F,41,41
2795c170-0b04-4600-b6ef-6378684de931,Group,1e360d36-c8f2-40f7-974a-27e9e3e1ce60,Construction of buildings,,,,,,,,3,ISIC Rev 4,,410,410
2f39b8ff-3238-400a-8dcb-cc0fade9edc3,Attribute,2795c170-0b04-4600-b6ef-6378684de931,Construction of buildings,,,,,,,,4,ISIC Rev 4,,4100,4100
d69ca538-ae5a-4f74-b1d6-5647ef4d8ceb,Group,bc9a797f-ea57-4478-9512-dd3546c1e0fd,Civil engineering,,,,,,,,2,ISIC Rev 4,F,42,42
c97451f1-2051-4183-b28d-c33999061002,Group,d69ca538-ae5a-4f74-b1d6-5647ef4d8ceb,Construction of roads and railways,,,,,,,,3,ISIC Rev 4,,421,421
b50eb656-ced0-431d-aa79-4fd29637c44e,Attribute,c97451f1-2051-4183-b28d-c33999061002,Construction of roads and railways,,,,,,,,4,ISIC Rev 4,,4210,4210
16133d5f-88c7-4911-8bfd-fb08f61d7928,Group,d69ca538-ae5a-4f74-b1d6-5647ef4d8ceb,Construction of utility projects,,,,,,,,3,ISIC Rev 4,,422,422
278b55bc-8a23-4d00-9a72-f73da8913daf,Attribute,16133d5f-88c7-4911-8bfd-fb08f61d7928,Construction of utility projects,,,,,,,,4,ISIC Rev 4,,4220,4220
3d8b5ef6-9ba7-4bb3-bbb7-b10d1a3eec93,Group,d69ca538-ae5a-4f74-b1d6-5647ef4d8ceb,Construction of other civil engineering projects,,,,,,,,3,ISIC Rev 4,,429,429
e6857757-4208-422d-b224-f94514312b9c,Attribute,3d8b5ef6-9ba7-4bb3-bbb7-b10d1a3eec93,Construction of other civil engineering projects,,,,,,,,4,ISIC Rev 4,,4290,4290
d7fad69e-43cf-48ca-a42b-d8d036447a6e,Group,bc9a797f-ea57-4478-9512-dd3546c1e0fd,Specialized construction activities,,,,,,,,2,ISIC Rev 4,F,43,43
7fddf1c3-d0a3-471c-8a50-b94b4c5b8cdd,Group,d7fad69e-43cf-48ca-a42b-d8d036447a6e,Demolition and site preparation,,,,,,,,3,ISIC Rev 4,,431,431
c192773a-34c9-4f57-8ad3-34b29242ad0f,Attribute,7fddf1c3-d0a3-471c-8a50-b94b4c5b8cdd,Demolition,,,,,,,,4,ISIC Rev 4,,4311,4311
9151d9f0-6ef8-4505-8b15-39bd163d4b7e,Attribute,7fddf1c3-d0a3-471c-8a50-b94b4c5b8cdd,Site preparation,,,,,,,,4,ISIC Rev 4,,4312,4312
307375e8-3968-482f-a831-8356c34eff59,Group,d7fad69e-43cf-48ca-a42b-d8d036447a6e,"Electrical, plumbing and other construction installation activities",,,,,,,,3,ISIC Rev 4,,432,432
93971aed-f4b3-43fd-8caf-6b781e93a5a9,Attribute,307375e8-3968-482f-a831-8356c34eff59,Electrical installation,,,,,,,,4,ISIC Rev 4,,4321,4321
d106aedf-8ed0-4555-9e9d-bf13bd3beebf,Attribute,307375e8-3968-482f-a831-8356c34eff59,"Plumbing, heat and air-conditioning installation",,,,,,,,4,ISIC Rev 4,,4322,4322
008b5b3a-7adf-4a53-aaca-dc40f1061484,Attribute,307375e8-3968-482f-a831-8356c34eff59,Other construction installation,,,,,,,,4,ISIC Rev 4,,4329,4329
76795366-2f51-4c69-91d3-0025efea2db0,Group,d7fad69e-43cf-48ca-a42b-d8d036447a6e,Building completion and finishing,,,,,,,,3,ISIC Rev 4,,433,433
df005cb9-a0e6-4e87-a6d4-d6f00b5acdb0,Attribute,76795366-2f51-4c69-91d3-0025efea2db0,Building completion and finishing,,,,,,,,4,ISIC Rev 4,,4330,4330
22a99a1a-ad9d-47d2-bb71-c9a16cdc3184,Group,d7fad69e-43cf-48ca-a42b-d8d036447a6e,Other specialized construction activities,,,,,,,,3,ISIC Rev 4,,439,439
f6a8dbcb-6176-43ed-8f57-6b7651ac7f42,Attribute,22a99a1a-ad9d-47d2-bb71-c9a16cdc3184,Other specialized construction activities,,,,,,,,4,ISIC Rev 4,,4390,4390
3ece7278-510a-4318-94ec-52c1e51554a3,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,,,,,,1,ISIC Rev 4,G,G,G
5402f06e-cb48-4d6b-8c71-873e2c5df332,Group,3ece7278-510a-4318-94ec-52c1e51554a3,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,,,,,,2,ISIC Rev 4,G,45,45
92fedd41-771e-4e76-ae62-d92b61ae8f37,Group,5402f06e-cb48-4d6b-8c71-873e2c5df332,Sale of motor vehicles,,,,,,,,3,ISIC Rev 4,,451,451
2fe64f92-3ba3-4e83-a823-7984d9033ff4,Attribute,92fedd41-771e-4e76-ae62-d92b61ae8f37,Sale of motor vehicles,,,,,,,,4,ISIC Rev 4,,4510,4510
2d7ee2f8-53e3-45fb-8880-b431b6e525dc,Group,5402f06e-cb48-4d6b-8c71-873e2c5df332,Maintenance and repair of motor vehicles,,,,,,,,3,ISIC Rev 4,,452,452
f0e0e538-3a2f-40b0-9668-2a3785080497,Attribute,2d7ee2f8-53e3-45fb-8880-b431b6e525dc,Maintenance and repair of motor vehicles,,,,,,,,4,ISIC Rev 4,,4520,4520
22a13584-f5d6-44b2-9428-356d7f79bb87,Group,5402f06e-cb48-4d6b-8c71-873e2c5df332,Sale of motor vehicle parts and accessories,,,,,,,,3,ISIC Rev 4,,453,453
289f29cf-251f-4472-b44f-19acb6b5c2a2,Attribute,22a13584-f5d6-44b2-9428-356d7f79bb87,Sale of motor vehicle parts and accessories,,,,,,,,4,ISIC Rev 4,,4530,4530
b46ef254-2b48-4d33-8505-5efb8bcd8bb1,Group,5402f06e-cb48-4d6b-8c71-873e2c5df332,"Sale, maintenance and repair of motorcycles and related parts and accessories",,,,,,,,3,ISIC Rev 4,,454,454
6154a72b-5557-4d52-bce1-161c3df58a28,Attribute,b46ef254-2b48-4d33-8505-5efb8bcd8bb1,"Sale, maintenance and repair of motorcycles and related parts and accessories",,,,,,,,4,ISIC Rev 4,,4540,4540
1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,Group,3ece7278-510a-4318-94ec-52c1e51554a3,"Wholesale trade, except of motor vehicles and motorcycles",,,,,,,,2,ISIC Rev 4,G,46,46
d783523b-c72c-4ea3-9e5a-de25a789885e,Group,1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,Wholesale on a fee or contract basis,,,,,,,,3,ISIC Rev 4,,461,461
5c0285bb-b5c9-4f92-a5ff-c835b98d1cc8,Attribute,d783523b-c72c-4ea3-9e5a-de25a789885e,Wholesale on a fee or contract basis,,,,,,,,4,ISIC Rev 4,,4610,4610
699ef98d-23ec-42ef-bfae-dc1ae5ba03f1,Group,1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,Wholesale of agricultural raw materials and live animals,,,,,,,,3,ISIC Rev 4,,462,462
cc375a82-06f9-4d75-8e77-658733755ba9,Attribute,699ef98d-23ec-42ef-bfae-dc1ae5ba03f1,Wholesale of agricultural raw materials and live animals,,,,,,,,4,ISIC Rev 4,,4620,4620
3edc70b8-3143-476a-b2c9-d4eeeea77d9e,Group,1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,"Wholesale of food, beverages and tobacco",,,,,,,,3,ISIC Rev 4,,463,463
44ad32c2-0dd3-455a-b2a0-00262df8e647,Attribute,3edc70b8-3143-476a-b2c9-d4eeeea77d9e,"Wholesale of food, beverages and tobacco",,,,,,,,4,ISIC Rev 4,,4630,4630
5bcd9cf2-217a-42e0-97ff-20f8c62d35a6,Group,1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,Wholesale of household goods,,,,,,,,3,ISIC Rev 4,,464,464
6bb08597-23f6-4e17-8526-386f87c28e01,Attribute,5bcd9cf2-217a-42e0-97ff-20f8c62d35a6,"Wholesale of textiles, clothing and footwear",,,,,,,,4,ISIC Rev 4,,4641,4641
40b2cb80-f85d-4a0b-9a8c-35a6a16e06f9,Attribute,5bcd9cf2-217a-42e0-97ff-20f8c62d35a6,Wholesale of other household goods,,,,,,,,4,ISIC Rev 4,,4649,4649
fe3914cb-af59-4d93-8e2b-225fe26b7f6b,Group,1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,"Wholesale of machinery, equipment and supplies",,,,,,,,3,ISIC Rev 4,,465,465
22891b90-0f70-448b-8b4a-1ebb035cd5a1,Attribute,fe3914cb-af59-4d93-8e2b-225fe26b7f6b,"Wholesale of computers, computer peripheral equipment and software",,,,,,,,4,ISIC Rev 4,,4651,4651
b2127e91-d98b-4255-80a4-6b9f66e2df77,Attribute,fe3914cb-af59-4d93-8e2b-225fe26b7f6b,Wholesale of electronic and telecommunications equipment and parts,,,,,,,,4,ISIC Rev 4,,4652,4652
b27b5d21-ced4-4a9c-9ee5-e3078bcda387,Attribute,fe3914cb-af59-4d93-8e2b-225fe26b7f6b,"Wholesale of agricultural machinery, equipment and supplies",,,,,,,,4,ISIC Rev 4,,4653,4653
573503c9-f492-4db9-bbbb-df845c0dbb1e,Attribute,fe3914cb-af59-4d93-8e2b-225fe26b7f6b,Wholesale of other machinery and equipment,,,,,,,,4,ISIC Rev 4,,4659,4659
6e296c3e-f75e-4ff8-85da-4d299480ae85,Group,1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,Other specialized wholesale,,,,,,,,3,ISIC Rev 4,,466,466
d06fe673-e56f-4ea8-ace8-45e0a6406975,Attribute,6e296c3e-f75e-4ff8-85da-4d299480ae85,"Wholesale of solid, liquid and gaseous fuels and related products",,,,,,,,4,ISIC Rev 4,,4661,4661
e9ffabe8-4c83-4a5e-9fbb-5a06a76b404f,Attribute,6e296c3e-f75e-4ff8-85da-4d299480ae85,Wholesale of metals and metal ores,,,,,,,,4,ISIC Rev 4,,4662,4662
1a03ed82-1182-475e-b6b2-301ce15fb7db,Attribute,6e296c3e-f75e-4ff8-85da-4d299480ae85,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,,,,,,,4,ISIC Rev 4,,4663,4663
45527700-60b2-449d-9bbe-9e4a53f2116e,Attribute,6e296c3e-f75e-4ff8-85da-4d299480ae85,Wholesale of waste and scrap and other products n.e.c.,,,,,,,,4,ISIC Rev 4,,4669,4669
6beb6271-2a8f-47ca-93e2-0f4fa4d1b847,Group,1d72a23d-cf22-42ba-b2e9-f102c1b28ccf,Non-specialized wholesale trade,,,,,,,,3,ISIC Rev 4,,469,469
c8c51cc9-079b-45d2-9a83-d82984cc0825,Attribute,6beb6271-2a8f-47ca-93e2-0f4fa4d1b847,Non-specialized wholesale trade,,,,,,,,4,ISIC Rev 4,,4690,4690
99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Group,3ece7278-510a-4318-94ec-52c1e51554a3,"Retail trade, except of motor vehicles and motorcycles",,,,,,,,2,ISIC Rev 4,G,47,47
ded65de8-cb9c-4938-8b60-c8997bc1daba,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Retail sale in non-specialized stores,,,,,,,,3,ISIC Rev 4,,471,471
3355d49d-de03-41ad-a7e1-2c38fffd7806,Attribute,ded65de8-cb9c-4938-8b60-c8997bc1daba,"Retail sale in non-specialized stores with food, beverages or tobacco predominating",,,,,,,,4,ISIC Rev 4,,4711,4711
e9d1d7ee-ae1f-4822-9240-1b3852030934,Attribute,ded65de8-cb9c-4938-8b60-c8997bc1daba,Other retail sale in non-specialized stores,,,,,,,,4,ISIC Rev 4,,4719,4719
d3b6c193-cd7f-4de2-8b7a-11e7e489c636,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,"Retail sale of food, beverages and tobacco in specialized stores",,,,,,,,3,ISIC Rev 4,,472,472
74a8c41e-a0b6-4b0d-9ba5-dfa8f383aef0,Attribute,d3b6c193-cd7f-4de2-8b7a-11e7e489c636,Retail sale of food in specialized stores,,,,,,,,4,ISIC Rev 4,,4721,4721
8ec57263-bcb2-4551-9721-7d9883af410e,Attribute,d3b6c193-cd7f-4de2-8b7a-11e7e489c636,Retail sale of beverages in specialized stores,,,,,,,,4,ISIC Rev 4,,4722,4722
f9ab6a61-0718-4af3-a81b-c304fd749e29,Attribute,d3b6c193-cd7f-4de2-8b7a-11e7e489c636,Retail sale of tobacco products in specialized stores,,,,,,,,4,ISIC Rev 4,,4723,4723
eb5a7940-9ff1-4988-9155-f4c875e5a384,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Retail sale of automotive fuel in specialized stores,,,,,,,,3,ISIC Rev 4,,473,473
82445c67-9941-4a06-84c8-e4e29b2dda9d,Attribute,eb5a7940-9ff1-4988-9155-f4c875e5a384,Retail sale of automotive fuel in specialized stores,,,,,,,,4,ISIC Rev 4,,4730,4730
6a4e613b-0486-4011-88d2-852d7186cf9a,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Retail sale of information and communications equipment in specialized stores,,,,,,,,3,ISIC Rev 4,,474,474
7829a692-3246-4cbe-bf29-1f9cd27e5faa,Attribute,6a4e613b-0486-4011-88d2-852d7186cf9a,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,,,,,,,4,ISIC Rev 4,,4741,4741
e553f2ed-707f-469b-b495-6d9619490657,Attribute,6a4e613b-0486-4011-88d2-852d7186cf9a,Retail sale of audio and video equipment in specialized stores,,,,,,,,4,ISIC Rev 4,,4742,4742
201efd76-49c5-420e-af60-f612a46ef569,Group,99677cc7-aa7a-490c-ae83-7fdfea3bf61a,Retail sale of other household equipment in specialized stores,,,,,,,,3,ISIC Rev 4,,475,475
b79e5256-4f94-45aa-97fe-6a94617303a3,Attribute,201efd76-49c5-420e-af60-f612a46ef569,Retail sale of textiles in specialized stores,,,,,,,,4,ISIC Rev 4,,4751,4751
280ac9d9-b10b-4135-bf88-6bb8cdafd536,Attribute,201efd76-49c5-420e-af60-f612a46ef569,"Retail sale of hardware, paints and glass in specialized stores",,,,,,,,4,ISIC Rev 4,,4752,4752
73bbb6c7-3bc9-4b4c-800f-8d44837f0521,Attribute,201efd76-49c5-420e-af60-f612a46ef569,"Retail sale of carpets, rugs, wall and floor coverings in specialized stores",,,,,,,,4,ISIC Rev 4,,4753,4753
ca3a5516-e26a-43ba-9fa6-510dc0798797,Attribute,201efd76-49c5-420e-af60-f612a46ef569,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,,,,,,,4,ISIC Rev 4,,4759,4759
